brand,title,price,source,market,scraped_date
Pashmoda,Women Surmai Kaani Wool Blend Kashmiri Shawl (Size: 101X203 CM),2289.0,Amazon.in,India,2026-06-05
SWI WITH LABEL,Women’s Kashmiri Fine Acrylic Shawl Wrap | Aari Embroidered Shawl for Women Inspired by Kashmiri Hand Embroidery | Free Size Winter Warm Stole & Gift Wrap,1923.0,Amazon.in,India,2026-06-05
Weavers Villa,Women's Shawl,737.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design",1219.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design",1219.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Generic,Men's Kashmiri Wool Jamawar Shawl,499.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Eternal Blooms Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Rajwada Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stole, Wraps, Luxury Pashmina Evening Wrap (Size: 101X203 CM)",1789.0,Amazon.in,India,2026-06-05
Generic,"Women Ladies Kashmiri Wool Jamawar, Paisley Design Shawl for Winter, Warm and Soft Shawl Wrap Casual Wear",498.0,Amazon.in,India,2026-06-05
Pashtush,"Womens Kaani Shawl, Faux Pashmina, Woven Jacquard Design with Woven Kashmiri Paisleys, Soft and Warm Faux Pashmina",2719.0,Amazon.in,India,2026-06-05
tweedle,Pure Cashmilon Wool Kashmiri Aari Embroidery Women's Stole/Shawl/Wrap for Winter (Size 28 x 80 Inches),848.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design",1219.0,Amazon.in,India,2026-06-05
PURE HOME THREADS,"Elegant Brown Patterned Shawl with Intricate Woven Design, Soft Lightweight Fabric, Stylish Fringe Edges, Perfect for Winter Wear, Casual Outfits, and Traditional Occasions for Women",299.0,Amazon.in,India,2026-06-05
Ravaiyaa - Attitude is everything,"Ravaiyaa - Attitude is everything Women's Shawl, Jamawar Floral Pattern Kashmiri Shawl, Faux Pashmina, Soft and Warm Winter Wrap (Blue)",949.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Shawl, Warm and soft, Luxury Design (Coffee)",1219.0,Amazon.in,India,2026-06-05
KEATY,Kashmiri Kani Wool Shawl for Women | Ethnic Shawl/Stole for Women | Women's Pashmina Wool Kani Weave Shawls Winters (Pack Of 1),379.0,Amazon.in,India,2026-06-05
Pashmoda,His and Her Gift Set of Kaani Stoles With Wooden Gift Box,2589.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Anmol Zari Kaani Border Fine Wool Shawl, Shawl, Scarf, Heritage Kashmiri Pashmina Stole, Evening Wrap (Size: 101 X 203 CM)",3789.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Gulbahar Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",2289.0,Amazon.in,India,2026-06-05
Pashmoda,His and Her Gift Set of Jamawar Shawl and Embroidered Stole With Wooden Gift Box,2589.0,Amazon.in,India,2026-06-05
Weavers Villa,"Women Pashmina Shawl (Navy Blue, Large)",949.0,Amazon.in,India,2026-06-05
tweedle,"Women’s Regalia Kashmiri Kani Shawl, Pashmina look, Zari weave, Silk Modal Shawl for Ladies, Size – 40 x 80 Inches",2849.0,Amazon.in,India,2026-06-05
Generic,"Women's Kashmiri Design Wool Blend Shawl for Winter– Warm Winter Golden Border Shawl for Ladies, Elegant Floral Printed Pashmina Style Wrap for Party & Casual Wear",499.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Zewar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",2589.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Pashmoda,Women Kashmiri Aari Embroidery Stole (Size: 71X203 CM),1389.0,Amazon.in,India,2026-06-05
Pashmoda,Women Firoza Kashmiri Aari Embroidery Stole (Size: 71X203 CM),1189.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Chaman Reversible Fine Pashmina Wool Blend Stole, Shawl, Scarf, Heritage Kashmiri Pahsmina Stole, Evening Wrap (Size 28X80 inches)",1289.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Darbari Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2245.0,Amazon.in,India,2026-06-05
Zamour,"Kashmiri Shawl Stole for Women, Pashmina Feel Woolen Embroidery Chinar Shawls for Winter, 30 x 80 inches Wraps",999.0,Amazon.in,India,2026-06-05
Weavers Villa,"Women's Acro Wool Blend Digital Print Design Woven Wraps, Stoles, Ladies Shawls, 100cm x 200cm",699.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Kashmiri Royal Paisley Design Jamawar Shawl, Jacquard Shawls (Size: 101 X 203 CM)",1139.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Hunar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",2395.0,Amazon.in,India,2026-06-05
Generic,VANDNA INTERNATIONALTRADERS Kashmiri Tilla/Zari Embroidered Black Wool/Pashmina Shawl for Women - Luxurious Ethnic Indian Wedding Wrap Scarf | Traditional Border Design | Winter Warm Stole.(Black),493.0,Amazon.in,India,2026-06-05
Arvore,"Women's Kashmiri Woolen Jacquard Shawl, Warm and soft, Faux Pashmina",1499.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Naaz Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 40x80)",7589.0,Amazon.in,India,2026-06-05
Arvore,"Kashmiri Semi Pashmina Pure Wool Plain Men's Shawl, Warm and soft, (Size: 100 inch x 50 inch)",999.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Gulpari Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Libaas Zari Kaani Fine Wool Shawl (Size: 40x80in, 101x203cm)",2589.0,Amazon.in,India,2026-06-05
Weavers Villa,"Women's Pashmina Wool Kani Weave Shawls, Wraps [Size: 40"" X 80""]",1439.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Nafeesa Kashmiri Aari Embroidery Stole, Shawl, & Wrap, Luxury Pashmina Evening Wrap (Size: 71X203 CM)",1189.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Jamawar Shawl, Navy blue",1219.0,Amazon.in,India,2026-06-05
Weavers Villa,"Women's Premium Acrylic Paisley Shawl, 100cm x 200cm",499.0,Amazon.in,India,2026-06-05
Weavers Villa,Women Pashmina Shawl,949.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design",1219.0,Amazon.in,India,2026-06-05
Generic,"latest Womens pure woolen kashmiri embroidered suit with heavy embroidery on shawl(salwar,kameez,shawl) winter wear,woollen kurta pant set dress material(unstitched fabric) by pure Pashmina wool tex.",1499.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Jamawar Shawl, Faux Pashmina, Red",1219.0,Amazon.in,India,2026-06-05
AMOLDO,Ambi Design Shawl | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Silsila Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",1995.0,Amazon.in,India,2026-06-05
Ravaiyaa - Attitude is everything,"Ravaiyaa - Attitude is everything Kashmiri Jamawar Wool Shawl, Jacquard Paisley Faux Pashmina, Casual Stylish Wraps For Women's (Black & Brown)",1234.0,Amazon.in,India,2026-06-05
Mintt,Tweedle Women's Pure Wool Kashmiri Embroidery Stole/Shawl/Wrap for Winters (28 x 80 - inches),1709.0,Amazon.in,India,2026-06-05
Zamour,"Kashmiri Shawl for Women, Pashmina Style Fine Kingri Embroidery Wool Shawls for Winter",1699.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Jamawar Shawl, Slate Grey",1219.0,Amazon.in,India,2026-06-05
Zamour,"Kashmiri Shawl Stole for Women, Pashmina Feel Woollen Embroidery Chinar Shawls for Winter, 30 x 80 inches Wraps",999.0,Amazon.in,India,2026-06-05
tweedle,Women’s Ruhani Kashmiri Kani Shawl | 40 x 80 inch | Pashmina Style Stole/Wrap for Ladies,2499.0,Amazon.in,India,2026-06-05
Pashmoda,Women Aafreen Fine Wool Kalamkari Embroidered Shawl (Size: 101 X 203 CM),7589.0,Amazon.in,India,2026-06-05
tweedle,"Ethnic Shawl/Stole for Women, Faux Pashmina, Kashmiri Kani Design Shawl for Winters, Large Size",1139.0,Amazon.in,India,2026-06-05
Pashtush,Pashtush Women's Synthetic Stole (201026_Navy Blue_Free Size),1219.0,Amazon.in,India,2026-06-05
NTM SHAWLS,"NTM Pure Silk Pashmina Stoles for Women 28 x 80, Shawl for Women Winter, Kashmiri Shawl for Women, Stole for Women, Scarf for Women",929.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Kashmiri Royal Paisley Design Jamawar Shawl, Jacquard Shawls (Size: 101 X 203 CM)",894.0,Amazon.in,India,2026-06-05
Generic,Homeevo Black Woolen Kashmiri Shawl for Women | Warm Stylish Pashmina Winter Stole | Soft Designer Ethnic Shawl for Ladies – Black,459.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Meher Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2589.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Zewar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",2589.0,Amazon.in,India,2026-06-05
Pashtush,"Womens Faux Pashmina Shawl, Jamawar Design",1299.0,Amazon.in,India,2026-06-05
Pashtush,"Woven Mens Fine Wool Stole, Stiped Design, Mens Muffler, Warm Cashmere Feel",1219.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Chandni Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, (Size 28x80 Inches)",1139.0,Amazon.in,India,2026-06-05
Pashmoda,"Women 100% Pure Wool Printed Shawl, Scarf, Wrap, | Women Shawl Wrap Scarf Pashmina (Size 101X203 CM)",2589.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Floral Geometry Kaani Stole, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Small Size Gents Lohi, (Size 28x80 Inches)",989.0,Amazon.in,India,2026-06-05
Generic,"latest Womens pure woolen kashmiri embroidered salwar kameez suit with heavy embroidery on shawl,winter wear,woollen kurta pant set dress material(UNSTITCHED FABRIC) by pure Pashmina wooltex.MAROON2",999.0,Amazon.in,India,2026-06-05
SWI WITH LABEL,Kashmiri Kani Fine Polyester Shawl for Women (2J41),915.0,Amazon.in,India,2026-06-05
Pashtush,"Mens fine Soft Ethnic Stole Stole, Jamawar design, Faux Pashmina",1219.0,Amazon.in,India,2026-06-05
Weavers Villa,"Women's Kashmiri Aari Embroided Floral Cashmilon Woven Stoles, Shawls, Wraps (SIZE: 40"" X 80"")",1499.0,Amazon.in,India,2026-06-05
Weavers Villa,"Men's Woven Border Beige Woolen Lohi/Shawl [50"" X 100""]",642.0,Amazon.in,India,2026-06-05
Pashtush,"Womens Kullu Jamawar Shawl, Faux Pashmina, Woven Jacquard Design with Kullu Weaving Design, Soft and Warm Faux Pashmina (Red)",2899.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Gulnaz Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",1789.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Aabroo Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stoles, Wraps, Luxury Pashmina Evening Wrap (Size: 40X80 Inches)",1339.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Zavian 100% Pure Wool Fabric Sozni Embroidered Shawl, Stole and Wrap, Heritage Pashmina Kashmiri Stole, Shawl, Wrap (Size: 40x80 Inches)",6595.0,Amazon.in,India,2026-06-05
Generic,CottonZone Kashmiri Pashmina Wool Solid Men Shawl (Orange),499.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design, Fuchsia",1219.0,Amazon.in,India,2026-06-05
Generic,SS traders kashmiri chinar kani pashmina woollen shawl for women,999.0,Amazon.in,India,2026-06-05
Ravaiyaa - Attitude is everything,"Women's Jamawar Stylish Shawl, Warm and Soft Winter Shawl, Kashmiri Wool Shawl Wraps, Faux Pashmina 80"" x 40"" Inch",1499.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Wool Shawl with Kashmiri Embroidery (Taupe, Free Size)",1219.0,Amazon.in,India,2026-06-05
Zingle,"Women's Kashmiri Warm Woolen Shawl, Printed Desgin, Reversable Shawl, Funda desgin, Pashmina Thread| Winter Wear|Handloom Desgin|",771.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Zarish Reversible Zari Moonlight Fine WoolStole, Shawl, Scarf, Heritage Kashmiri Pashmina Stole, Evening Wrap (Size 28X80 inches)",2295.0,Amazon.in,India,2026-06-05
Generic,VANDNA INTERNATIONALTRADERS Kashmiri Pashmina Shawl for Women - Maroon & Gold Zari Embroidered Luxury Wedding Wrap Stole - Traditional Indian Ethnic Wear.(Red),493.0,Amazon.in,India,2026-06-05
CLOTH KING,Women's Winter Wear Woolen Shawl Warm Heavy Shawl Floral Print Shawl Kashmiri Shawl(Pack Of 1).,341.0,Amazon.in,India,2026-06-05
tweedle,"Men’s Regalia Kashmiri Kani Shawl, Pashmina look, Zari weave, Silk Modal Shawl for Gents, Size – 40 x 80 Inches",2849.0,Amazon.in,India,2026-06-05
Gaah Exports,"Luxury Pashmina Shawl with French Lace for Women – Elegant Floral Lace Kashmiri Wrap, Soft Designer Shawl",1999.0,Amazon.in,India,2026-06-05
SWI WITH LABEL,Men's Embroidered Fine Acrylic Shawl | Men's Shawl Inspired by intricate traditional Kashmiri embroidery work | Felicitation Shawl to honor chief guests,1461.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Shabnam Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stole, Wraps, Luxury Pashmina Evening Wrap (Size: 101X203 CM)",1439.0,Amazon.in,India,2026-06-05
SWI WITH LABEL,Women's Kashmiri Hand Embroidered Pure Wool Shawl,1679.0,Amazon.in,India,2026-06-05
tweedle,"Women’s Kashmiri Kani Wool Blend Shawl, Pashmina Style Stole for Ladies, Large Size -40x80",1139.0,Amazon.in,India,2026-06-05
Generic,Women's Kashmiri Shawl with Kingri Border Embroidery Silk Thread Needlework Soft and Warm Cashmere Feel Pashmina Shawls for Winter Wear,799.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Gulraiz Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2239.0,Amazon.in,India,2026-06-05
tweedle,"Ethnic Shawl/Stole for Men, Faux Pashmina, Kashmiri Kani Design Shawl for Winters, Large Size",1139.0,Amazon.in,India,2026-06-05
AMOLDO,Diamond Design Shawl for Women's | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Khumar Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",1895.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Woollen Jamawar Shawl (Pink Blossom, Free Size)",1409.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Metro Plaid 100% Pure Wool Checkered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina Small SIZE, Shawl for Men (Size: 28X80 Inches)",1489.0,Amazon.in,India,2026-06-05
Generic,Ss traders alluring kashmiri pashmina wool woven border shawl for women,680.0,Amazon.in,India,2026-06-05
AMOLDO,Leaf Design Shawl | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Shaheen Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 45x90)",7595.0,Amazon.in,India,2026-06-05
Pashmoda,"Women's Kashmiri Aari Embroidery Stole, Shawl, & Wrap(Size: 28X80 Inches)",1295.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Modern Tartan 100% Pure Wool Checkered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina Small SIZE, Shawl for Men (Size: 28X80 Inches)",1489.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Fine Pashmina Wool Blend Stole, Cashmere Fabric, Shawl, Scarf (Size : 71X203 CM)",2139.0,Amazon.in,India,2026-06-05
tweedle,Women’s Pure Wool Kingri Border Stole/Shawl for Winters (28 x 80 inch),1499.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Mehak Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2245.0,Amazon.in,India,2026-06-05
Pashmoda,Women Kashmiri Aari Embroidery Stole (Size: 71 x 203 CM),1189.0,Amazon.in,India,2026-06-05
tweedle,Men’s Ruhani Kashmiri Kani Shawl | 40 x 80 inch | Pashmina Style Stole/Scarf for Gents,2499.0,Amazon.in,India,2026-06-05
AMOLDO,Flower Design Shawl for Women's | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Gulraiz Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, (Size 40x80 Inches,)",2239.0,Amazon.in,India,2026-06-05
Pashtush,"Women's Kashmiri Jamawar Shawl, Coffee",1219.0,Amazon.in,India,2026-06-05
BKRKJ,Women's Cashmere Wool kashmiri Print Shawl/Stole with tassels for heavy winter Warm Soft acrowool cashmilon cotswool Pashmina,350.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Meher Jamawar Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina, Medium Size for Gents, (Size 40x80 Inches)",1445.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Sahtaar 100% Pure Wool Fabric Kalamkari Embroidered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina (Size 28x80 Inches)",4095.0,Amazon.in,India,2026-06-05
Generic,Premium Kashmiri Style Black Shawl for Women with Antique Gold Woven Border Soft Warm Ethnic Winter Wrap for Festive Wedding Party.,493.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Mehak Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, (Size 40x80 Inches)",2239.0,Amazon.in,India,2026-06-05
TAN ANSH,"Women's Kashmiri Warm Woolen Shawl, Printed Desgin, Reversable Shawl, Funda desgin, Pashmina Thread| Winter Wear|Handloom Desgin|",849.0,Amazon.in,India,2026-06-05
Pashmoda,"Women Kaarigari 100% Pure Wool Fabric Sozni Embroidered Shawl, Stole and Wrap, Heritage Pashmina Kashmiri Stole, Shawl, Wrap (Size: 40x80 Inches)",9995.0,Amazon.in,India,2026-06-05
Pashmoda,"Men Naazneen Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",4845.0,Amazon.in,India,2026-06-05
Generic,"Women's Kashmiri Paisley Design Shawl, Stoles Jacquard Palla, Warm and Soft, Luxury Faux Pashmina Shawl Evening Wrap, Winter Warm Shawl",999.0,Amazon.in,India,2026-06-05
Zamour,Kashmiri Women's Aari Embroidery Kadhai Woolen Shawl Stole Wrap 80 inches x 30 inches,1499.0,Amazon.in,India,2026-06-05
Pashmoda,Women Zarmina Fine Wool Kalamkari Embroidered Shawl (Size: 101 X 203 CM),7595.0,Amazon.in,India,2026-06-05
ARUNA KULLU HANDLOOM,pashmina kashmiri shawl both side wearable silver,999.0,Amazon.in,India,2026-06-05
ARUNA KULLU HANDLOOM,pashmina kashmiri shawl both side wearable blue,999.0,Amazon.in,India,2026-06-05
Ravaiyaa - Attitude is everything,"Women's Jamawar Design Stylish Shawl, Warm and Soft Winter Shawl, Kashmiri Wool Shawl Wraps, Faux Pashmina (80L x 40W)",948.0,Amazon.in,India,2026-06-05
TRENDINGWAVESCRAFT,Pashmina Shawl with Intricate Bird and Floral Jaal Motif | Authentic Kashmiri Needlework Wrap,6761.0,Etsy,Global,2026-06-05
Houseofmirs,Authentic kashmiri pashmina handmade tilla shawl 40x80 inch Tildar RUZA,43825.0,Etsy,Global,2026-06-05
TooshPashminashawl,Hand Embroidered on pure Pashmina Shawl: Kashmiri Wool Scarf (45x95),16159.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Multi Embroidered Pashmina Shawl | Floral Aari Embroidery Kashmiri Wrap,6160.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,"Luxury Embroidered Pashmina Shawl, Ivory Kashmiri Wrap",7061.0,Etsy,Global,2026-06-05
JKSowling,Kani Weave luxury-feel fabric Pashmina Shawl: Black & Beige Winter Wrap (40x80 inches),12926.0,Etsy,Global,2026-06-05
SaniaLoom,Authentic Kashmiri Pashmina Shawl – Hand Embroidered Aari Work | Luxury Winter Wrap | Bridal Gift | Warm Soft Scarf,7438.0,Etsy,Global,2026-06-05
PashminaVogue,Handwoven Pashmina Shawl: Kashmiri Embroidered Wrap (40x80),165000.0,Etsy,Global,2026-06-05
GiftedHandsIN,"Handmade white Pashmina Shawl, Kashmiri Sozni Embroidery, Wedding Gift",62643.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Pashmina Embroidered Shawl for Women : Beige Silver Kashmiri Scarf,6660.0,Etsy,Global,2026-06-05
TooshPashminashawl,Pashmina Shawl: Soft Cozy Wrap (40x90 inches),2478.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Embroidered Pashmina Shawl | Intricate Paisley Aari Embroidery Wrap,6160.0,Etsy,Global,2026-06-05
KashmirWeaves,Luxury Hand-Embroidered Pashmina Shawl for Women - Black Kashmiri Floral Wrap,7161.0,Etsy,Global,2026-06-05
JKSowling,"Fine quality Greyish Kashmiri Pashmina Kani Weave Shawl – Very Soft, Lightweight (120g)  Wrap (40x80Inches)",14219.0,Etsy,Global,2026-06-05
Kashmina786,"Kashmiri Wool Shawl: Embroidered Border, Lightweight Pashmina Feel",10218.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Authentic Pashmina Kani Shawl | Luxury Mughal Art Embroidered Wrap,11118.0,Etsy,Global,2026-06-05
HouseofArtiglo,"Authentic 100 % Pashmina Wedding Shawl, Black & Gold, Sozni Hand Embroidery, Handwoven Kashmiri Artisan Scarf, Luxury Wrap, Gift for Her",26045.0,Etsy,Global,2026-06-05
Shawsans,Kani Moonlight Pashmina Shawl for Woman: Handwoven Kashmiri Shawl,12554.0,Etsy,Global,2026-06-05
HouseofArtiglo,"Authentic 100 % Pashmina Wedding Shawl, Blush Pink, Sozni Hand Embroidery, Handwoven Kashmiri Artisan Scarf, Luxury Wrap, Gift for Her",26045.0,Etsy,Global,2026-06-05
ShawsanShop,Kashmiri Embroidered Pashmina Shawl for Women: Christmas Gift,6518.0,Etsy,Global,2026-06-05
Indusweavers,"Hand Embroidered Kalamkari Pashmina Shawl – Authentic Kashmiri Wrap, Winter Wedding Scarf",186311.0,Etsy,Global,2026-06-05
JKSowling,"Beige Kashmiri Pashmina Shawl, Floral Chain Stitch Embroidery (40 X 80 Inches)",28116.0,Etsy,Global,2026-06-05
JKSowling,"Kashmiri Kani Embroidered Pashmina Shawl, Soft Winter Wrap (40x80 inches)",9414.0,Etsy,Global,2026-06-05
JKSowling,"Beige Kashmiri Pashmina Shawl, Kaani Embroidered Wool Wrap",13572.0,Etsy,Global,2026-06-05
Shawsans,"Pakistani Embroidered Pashmina Shawl: Kashmiri Embroidery, Wedding Gift",5905.0,Etsy,Global,2026-06-05
Shawsans,"Kashmiri Pashmina Kani Embroidered Shawl, Winter Wrap oft Ethnic Shawl for Women, Traditional Gift for Her",8009.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Cream White Embroidered Pashmina Shawl : Kashmiri Floral Wrap,6160.0,Etsy,Global,2026-06-05
TooshPashminashawl,"Handmade Kashmiri pure Pashmina Shawl: Floral sozni Embroidered Border,",23700.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Kashmiri Pashmina Shawl with  Stone Embroidery – Elegant Rose Pink Evening Wrap,6160.0,Etsy,Global,2026-06-05
Pashnova,"Handloom Pashmina Blend Shawl - Heavy Ethnic Aari Embroidery | Luxury Wedding Stole, Kashmiri Floral Winter Scarf, Artisan Evening Wrap",7781.0,Etsy,Global,2026-06-05
ThreadAndDesignArt,Handmade Kashmiri Pashmina Scarf | 100% Pure Soft Wool Artisan Wrap,16789.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Elegant Black Kashmiri Pashmina Shawl - Floral Gold Embroidery Wrap,7061.0,Etsy,Global,2026-06-05
ShawsanShop,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,2026-06-05
Shawsans,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Pashmina Embroidery Shawl : Ivory Kashmiri Wrap,7061.0,Etsy,Global,2026-06-05
JKSowling,Mughal Darbar Black Kani Weave Pashmina Shawl: Pure Wool Wrap (40x80 inches),13357.0,Etsy,Global,2026-06-05
JKSowling,Large Kashmiri Pashmina Kani Weave Shawl: Lightweight & Soft(40x80 Inches),10771.0,Etsy,Global,2026-06-05
JKSowling,"Women's Large Black Kashmiri Pashmina Shawl: Kani Weave (40""x80"")",12495.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Embroidered Pashmina Shawl : Ivory & Maroon Kashmiri Paisley Wrap,6160.0,Etsy,Global,2026-06-05
JKSowling,Embroidered Kashmiri Pashmina Shawl: Light Pink Silk Needlework Wrap,15404.0,Etsy,Global,2026-06-05
JKSowling,New Arrival Embroidered /Aari Needlework Kashmiri Pashmina Shawl/ Winter Wrap (40x80 inches),15727.0,Etsy,Global,2026-06-05
JKSowling,"Luxury Black Kashmiri Pashmina Shawl: Jacquard Woven Wrap (40x80"")",7541.0,Etsy,Global,2026-06-05
JKSowling,"Grey Kashmiri Pashmina Shawl, Kani Embroidered Winter Wrap",11849.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Blue Embroidery Pashmina Shawl - Elegant Floral Kashmiri Wrap,6660.0,Etsy,Global,2026-06-05
Shawsans,"Black Pashmina Scarf: Kashmiri Aari Embroidery, Winter Shawl",6456.0,Etsy,Global,2026-06-05
